date,T2M_RANGE,T2MDEW,T2M_MAX,T2M_MIN,T2M,PRECTOT,QV2M,RH2M,PS,WS10M_RANGE,WS10M_MIN,TS,WS10M_MAX,WS10M
24/03/2011,4.81,14.91,19.95,15.14,17.12,0.05,10.55,86.96,100.88,04.05,0.85,17.42,4.90,2.69
25/03/2011,4.37,13.44,18.97,14.60,16.52,0.01,9.56,82.17,101.11,1.52,2.53,17.27,04.05,2.98
26/03/2011,04.02,12.08,18.19,14.18,16.01,0.00,8.72,77.53,101.18,3.25,0.92,16.68,4.17,2.66
27/03/2011,3.16,12.33,18.06,14.90,16.19,0.00,8.85,77.93,101.42,4.12,1.31,17.29,5.43,3.27
28/03/2011,3.74,12.51,18.32,14.59,16.16,0.00,8.94,78.95,101.51,2.76,2.68,17.31,5.44,4.30
29/03/2011,4.48,13.02,19.08,14.60,16.50,0.00,9.25,80.03,101.65,3.68,1.36,17.53,05.04,3.16
30/03/2011,6.15,13.60,20.57,14.42,17.14,0.00,9.63,79.92,101.61,3.49,4.64,17.65,8.14,6.43
31/03/2011,8.20,13.72,23.09,14.89,18.82,0.00,9.82,73.06,101.22,2.58,04.03,18.43,6.61,5.45
01/04/2011,7.42,13.06,24.91,17.49,20.11,0.00,9.40,64.41,100.93,5.38,1.34,18.72,6.71,4.33
02/04/2011,3.49,14.40,21.07,17.58,18.89,0.24,10.23,75.46,100.81,3.99,1.31,18.14,5.30,2.96
03/04/2011,2.55,13.67,17.44,14.88,16.13,25.49,9.74,85.61,100.91,3.93,2.80,16.87,6.73,5.55
04/04/2011,2.81,12.87,17.68,14.87,16.23,0.23,9.24,80.59,100.77,4.30,6.14,16.77,10.44,8.86
05/04/2011,7.68,13.64,23.03,15.35,18.51,0.54,9.85,73.92,100.13,6.82,1.17,17.93,7.98,5.70
06/04/2011,5.11,14.67,20.99,15.89,17.72,0.01,10.37,82.36,100.83,3.67,0.71,17.89,4.37,2.45
07/04/2011,6.85,14.87,22.31,15.46,18.64,0.00,10.51,78.97,101.09,1.87,1.97,18.81,3.84,2.97
08/04/2011,10.46,14.63,27.76,17.30,20.93,0.00,10.42,67.98,101.11,2.71,3.19,19.47,5.90,4.69
09/04/2011,4.44,15.42,20.15,15.70,17.88,0.00,10.79,85.55,101.69,2.16,3.55,18.51,5.71,4.41
10/04/2011,5.23,14.63,20.09,14.86,17.18,0.00,10.29,85.03,101.49,2.81,3.34,18.20,6.15,4.51
11/04/2011,5.57,14.90,20.17,14.60,17.46,0.00,10.55,85.35,101.11,5.20,1.00,18.33,6.20,3.70
12/04/2011,5.96,15.71,22.33,16.37,19.09,0.00,11.13,80.90,100.69,3.23,4.22,19.16,7.46,6.14
13/04/2011,7.81,14.81,25.06,17.25,20.27,0.00,10.59,71.39,100.42,05.06,0.22,19.82,5.28,2.43
14/04/2011,5.55,16.08,22.91,17.37,19.73,0.00,11.48,79.90,100.29,4.25,0.05,19.40,4.30,2.43
15/04/2011,4.58,14.73,21.07,16.49,18.41,0.00,10.56,79.61,100.03,4.43,0.33,18.93,4.76,2.90
16/04/2011,4.26,15.92,20.63,16.37,18.06,0.00,11.32,87.36,100.19,3.60,1.45,18.41,05.05,3.30
17/04/2011,5.37,15.39,22.05,16.68,18.89,0.15,10.90,80.07,100.44,4.83,0.51,19.65,5.34,03.03
18/04/2011,5.16,16.29,22.88,17.72,19.75,0.83,11.58,80.54,100.32,3.65,1.52,19.72,5.17,3.55
19/04/2011,4.13,15.43,20.86,16.73,18.55,0.22,10.95,82.10,100.35,6.91,2.78,19.00,9.69,6.81
20/04/2011,4.42,14.65,20.93,16.51,18.26,0.45,10.43,79.47,100.10,2.80,2.53,19.21,5.33,04.08
21/04/2011,3.83,12.71,19.35,15.52,17.24,5.33,9.20,74.92,100.24,7.46,4.68,18.16,12.14,8.73
22/04/2011,3.71,13.27,18.89,15.19,16.79,7.47,9.52,79.77,100.36,6.23,4.25,17.58,10.48,8.41
23/04/2011,3.24,12.95,17.86,14.62,16.33,5.28,9.32,80.41,100.27,3.25,2.48,17.85,5.73,4.32
24/04/2011,3.14,13.50,18.93,15.79,17.11,06.08,9.64,79.24,100.45,04.02,02.03,18.13,06.05,4.78
25/04/2011,4.64,13.11,19.91,15.27,17.42,0.47,9.39,75.90,100.75,4.71,0.33,18.78,05.04,2.81
26/04/2011,4.90,14.35,20.58,15.67,18.02,0.00,10.19,79.25,100.65,2.88,2.91,18.91,5.79,4.26
27/04/2011,5.59,15.10,21.54,15.95,18.57,0.00,10.75,80.46,100.28,3.43,1.84,19.26,5.27,3.59
28/04/2011,3.79,15.73,20.36,16.57,18.21,1.00,11.18,85.45,100.14,3.36,2.49,18.93,5.85,4.23
29/04/2011,2.23,13.61,17.61,15.38,16.54,7.46,9.78,82.85,99.81,3.14,5.69,17.74,8.83,7.45
30/04/2011,2.97,13.21,18.46,15.49,16.96,4.42,9.54,78.54,99.60,4.71,2.65,17.68,7.36,5.49
01/05/2011,1.34,12.66,16.71,15.37,16.19,22.10,9.24,79.63,99.35,5.79,3.38,17.24,9.17,6.39
02/05/2011,2.28,13.18,17.86,15.58,16.56,10.39,9.47,80.38,100.11,3.76,6.97,17.42,10.72,8.76
03/05/2011,3.56,14.14,19.59,16.03,17.55,1.56,10.00,80.39,101.00,4.61,2.27,18.52,6.89,4.69
04/05/2011,3.86,14.74,20.22,16.36,17.97,0.04,10.37,81.29,101.10,4.56,2.19,18.63,6.75,4.48
05/05/2011,4.51,14.50,20.47,15.96,18.15,0.00,10.25,79.20,100.83,2.80,2.95,18.97,5.75,4.39
06/05/2011,3.39,14.53,20.35,16.96,18.33,0.18,10.28,78.41,100.61,2.89,1.85,18.79,4.74,3.25
07/05/2011,4.23,13.42,20.29,16.06,17.89,0.35,9.54,75.09,100.98,1.93,3.71,19.07,5.63,4.95
08/05/2011,4.54,13.80,20.50,15.96,18.15,0.00,9.79,75.74,100.89,3.23,05.02,19.00,8.25,6.70
09/05/2011,6.16,16.85,23.04,16.89,19.80,0.02,11.96,83.22,100.68,4.33,0.66,20.12,4.99,3.64
10/05/2011,6.91,17.39,25.91,19.00,22.09,0.02,12.38,74.77,100.66,5.16,0.68,20.78,5.84,3.93
11/05/2011,6.85,17.82,26.67,19.81,22.38,0.49,12.76,75.63,100.58,4.95,0.51,21.72,5.46,3.34
12/05/2011,5.11,17.62,24.77,19.66,21.83,0.00,12.61,77.26,100.51,3.20,1.22,21.07,4.42,03.01
13/05/2011,5.80,16.26,25.95,20.15,22.56,0.00,11.61,68.01,100.44,3.61,0.38,21.22,3.99,2.60
14/05/2011,7.12,16.78,27.37,20.25,23.48,7.00,11.98,66.43,100.56,4.46,2.52,22.32,6.98,4.28
15/05/2011,6.11,18.89,26.97,20.86,23.08,1.42,13.59,77.30,100.70,4.98,0.49,22.15,5.47,2.97
16/05/2011,06.05,18.79,26.53,20.48,22.39,12.59,13.48,80.09,100.91,5.35,0.77,21.56,6.12,4.57
17/05/2011,7.00,18.07,27.07,20.07,22.68,1.70,12.92,75.27,100.63,4.80,0.69,22.09,5.48,2.93
18/05/2011,3.43,17.07,21.64,18.20,20.24,0.42,12.19,82.32,100.44,4.38,04.07,20.84,8.45,6.27
19/05/2011,03.06,15.88,20.84,17.78,19.15,3.51,11.24,81.29,100.50,3.81,0.96,20.30,4.77,3.53
20/05/2011,04.09,16.24,22.21,18.12,20.12,0.39,11.50,78.50,100.75,6.10,0.15,21.11,6.24,3.23
21/05/2011,4.82,17.04,23.67,18.86,20.98,0.00,12.13,78.53,100.89,4.69,3.18,21.42,7.87,5.42
22/05/2011,6.80,16.60,24.95,18.15,21.53,0.00,11.84,74.09,100.76,1.86,4.71,21.63,6.57,5.96
23/05/2011,6.46,16.64,26.15,19.69,22.92,0.00,11.84,68.05,100.73,3.46,0.96,22.20,4.42,2.76
24/05/2011,4.41,17.83,24.52,20.11,22.46,0.04,12.70,75.17,100.90,4.45,0.97,21.62,5.42,3.20
25/05/2011,3.64,18.64,24.75,21.10,23.14,1.40,13.35,75.86,101.03,5.39,0.80,22.16,6.19,3.40
26/05/2011,03.07,18.99,23.61,20.54,21.71,2.61,13.63,84.44,101.02,3.62,3.91,21.18,7.53,5.87
27/05/2011,6.83,18.23,26.83,20.00,22.81,0.95,13.10,75.59,100.53,05.02,02.07,22.43,07.09,4.73
28/05/2011,3.24,17.08,22.78,19.54,20.75,0.03,12.11,79.54,100.79,3.00,01.03,21.52,04.03,2.94
29/05/2011,04.02,16.80,23.09,19.07,20.85,0.05,11.89,77.61,100.90,4.00,01.06,21.74,05.06,2.91
30/05/2011,03.09,16.39,22.06,18.96,20.32,0.28,11.54,78.06,101.09,2.50,2.81,21.58,5.31,4.29
31/05/2011,3.64,16.55,22.35,18.71,20.38,0.03,11.66,78.60,101.18,3.96,2.64,21.65,6.60,4.55
01/06/2011,4.19,18.11,23.48,19.29,21.32,0.00,12.94,82.05,100.90,2.99,3.48,22.14,6.47,4.83
02/06/2011,4.99,18.83,25.00,20.01,22.19,0.00,13.60,81.54,100.64,3.86,02.07,22.72,5.93,04.02
03/06/2011,4.22,18.38,24.09,19.87,21.63,0.00,13.22,81.91,100.47,2.33,2.41,22.31,4.74,3.50
04/06/2011,3.67,18.11,23.24,19.58,21.37,0.00,13.05,81.80,100.07,3.51,0.26,21.84,3.77,2.14
05/06/2011,4.42,18.54,24.18,19.76,21.69,01.01,13.41,82.29,99.92,4.69,1.44,22.54,6.13,3.48
06/06/2011,3.58,17.03,22.65,19.07,20.75,1.36,12.14,79.36,100.38,2.41,3.87,22.25,6.28,4.81
07/06/2011,2.71,15.21,21.19,18.48,19.72,1.61,10.74,75.24,100.83,2.58,4.19,21.59,6.78,5.84
08/06/2011,3.75,13.29,21.83,18.08,19.75,0.13,9.45,66.30,101.09,3.12,03.09,21.50,6.21,4.38
09/06/2011,3.63,14.14,21.52,17.89,19.58,0.01,9.98,70.74,101.16,2.61,2.99,21.44,5.60,04.02
10/06/2011,3.71,15.44,21.95,18.23,19.94,0.00,10.86,75.31,101.21,4.13,1.84,21.68,5.97,3.83
11/06/2011,3.99,17.05,22.84,18.84,20.63,0.00,12.07,80.00,101.01,2.44,4.45,22.04,6.89,5.60
12/06/2011,5.39,18.12,24.34,18.95,21.54,0.00,12.94,81.02,100.96,1.56,3.46,22.40,05.02,4.11
13/06/2011,4.72,18.02,24.20,19.48,21.67,0.00,12.82,79.77,101.15,3.00,3.44,22.53,6.44,4.64
14/06/2011,5.42,18.51,24.79,19.37,21.86,0.00,13.26,81.55,101.12,3.43,4.22,22.60,7.65,5.78
15/06/2011,5.29,18.70,24.74,19.45,21.98,0.00,13.44,81.98,101.07,3.57,3.73,22.61,7.30,5.35
16/06/2011,4.66,19.35,24.73,20.07,22.15,0.01,13.97,84.22,100.98,4.90,3.87,22.59,8.77,6.52
17/06/2011,3.62,17.80,23.56,19.93,21.64,0.00,12.68,78.86,100.90,3.22,04.06,22.46,7.28,6.15
18/06/2011,4.41,18.24,24.11,19.70,21.77,0.00,13.01,80.38,101.05,3.41,3.99,22.56,7.40,5.69
19/06/2011,4.92,18.04,24.84,19.92,22.41,0.00,12.88,76.46,100.94,2.95,2.90,22.80,5.84,4.64
20/06/2011,5.83,19.32,27.05,21.22,23.70,0.05,14.08,77.21,100.87,4.10,1.60,23.77,5.69,3.29
21/06/2011,5.36,20.18,26.63,21.27,23.72,0.05,14.87,81.34,100.79,2.98,2.69,24.07,5.67,3.85
22/06/2011,5.18,20.39,26.14,20.97,23.40,1.14,15.02,83.83,100.90,4.59,01.05,24.01,5.64,3.50
23/06/2011,5.00,18.81,25.79,20.78,23.08,0.00,13.58,77.34,100.92,5.68,2.83,23.48,8.51,5.99
24/06/2011,6.49,19.93,27.05,20.56,23.84,0.00,14.59,79.12,100.65,3.57,2.77,24.14,6.34,4.95
25/06/2011,07.04,18.53,31.75,24.71,27.74,0.01,13.42,57.83,100.66,06.03,1.10,25.40,7.13,4.23
26/06/2011,7.11,19.18,29.75,22.64,26.31,0.01,14.02,65.70,100.71,5.87,1.84,25.86,7.71,3.60
27/06/2011,5.55,20.61,27.53,21.99,24.39,0.00,15.23,79.97,100.74,3.92,1.36,25.02,5.28,3.40
28/06/2011,5.51,20.59,27.09,21.58,23.77,0.00,15.15,82.60,100.73,4.47,2.84,24.60,7.30,4.65
29/06/2011,5.56,20.10,27.90,22.34,24.49,0.00,14.74,76.92,100.68,5.90,2.13,24.93,08.03,5.22
30/06/2011,4.57,20.32,28.26,23.69,25.70,0.00,15.03,72.91,100.61,4.21,01.07,25.60,5.29,3.92
01/07/2011,8.56,19.22,32.60,24.03,28.13,0.00,14.19,59.72,100.60,3.91,0.52,27.34,4.43,2.58
02/07/2011,7.22,20.01,29.58,22.36,26.02,0.00,14.81,70.43,100.48,6.75,0.89,26.51,7.64,3.75
03/07/2011,2.99,16.79,23.21,20.22,21.81,0.00,11.90,73.33,100.93,3.17,04.01,24.09,7.18,5.86
04/07/2011,3.73,16.26,23.70,19.97,21.53,0.00,11.52,72.25,100.97,3.46,4.48,23.62,7.93,5.81
05/07/2011,6.10,18.52,26.02,19.92,22.96,0.00,13.38,76.73,100.80,3.16,4.23,24.01,7.38,5.62
06/07/2011,4.45,20.00,25.53,21.08,23.16,0.01,14.63,82.76,100.72,2.85,4.19,24.19,07.04,5.34
07/07/2011,3.67,17.14,24.25,20.58,22.24,0.02,12.18,72.94,100.74,3.11,4.61,23.51,7.73,5.95
08/07/2011,3.98,16.96,24.30,20.32,21.91,0.00,12.04,73.61,100.81,3.27,5.00,23.21,8.27,6.80
09/07/2011,4.21,19.28,24.58,20.37,22.62,0.14,13.94,81.58,100.84,3.00,4.77,23.30,7.77,6.36
10/07/2011,3.47,17.86,23.74,20.26,21.85,0.07,12.73,78.12,100.86,2.86,4.34,23.21,7.20,6.13
11/07/2011,3.59,17.84,23.69,20.10,21.77,0.01,12.74,78.35,100.60,3.39,2.90,23.22,6.29,4.55
12/07/2011,3.59,18.34,23.95,20.35,21.88,0.00,13.14,80.43,100.79,2.94,3.17,22.91,6.11,4.80
13/07/2011,4.27,17.47,24.51,20.24,22.18,0.00,12.44,74.91,100.93,2.94,3.92,23.50,6.86,5.17
14/07/2011,5.61,18.21,25.27,19.66,22.47,0.00,13.19,77.86,100.80,4.70,1.96,23.71,6.66,4.23
15/07/2011,5.41,19.90,26.15,20.74,23.26,0.00,14.57,81.87,100.69,2.34,3.75,24.23,06.09,05.04
16/07/2011,4.75,20.02,25.59,20.84,22.97,0.00,14.64,83.78,100.76,4.13,2.20,24.16,6.34,4.38
17/07/2011,04.07,18.53,24.25,20.18,21.89,0.00,13.31,81.41,100.80,04.09,3.17,23.68,7.26,4.83
18/07/2011,2.50,15.69,22.03,19.53,20.58,0.00,11.10,73.68,100.84,3.00,3.67,22.86,6.67,05.04
19/07/2011,4.36,17.81,23.96,19.61,21.47,0.00,12.70,79.76,100.80,4.27,3.18,23.17,7.44,5.37
20/07/2011,4.17,18.10,24.08,19.91,21.78,0.00,13.01,79.82,100.41,2.88,3.28,23.24,6.15,4.52
21/07/2011,4.14,19.51,24.74,20.60,22.46,0.00,14.22,83.48,100.18,04.09,1.53,23.78,5.62,3.89
22/07/2011,3.82,17.60,23.32,19.50,21.26,0.00,12.56,79.65,100.54,2.66,3.29,23.41,5.95,4.41
23/07/2011,3.65,16.32,22.83,19.18,20.65,0.00,11.52,76.25,100.95,3.10,2.83,23.06,5.93,4.00
24/07/2011,3.69,15.83,22.50,18.81,20.37,0.00,11.18,75.31,100.96,03.03,02.09,22.81,5.12,3.34
25/07/2011,6.21,17.46,24.68,18.47,21.64,0.00,12.53,77.70,100.60,5.12,0.37,23.24,5.49,3.10
26/07/2011,5.85,20.21,26.54,20.69,23.35,0.00,14.95,83.18,100.28,4.23,2.55,24.17,6.77,4.10
27/07/2011,4.81,20.02,25.85,21.04,23.14,0.00,14.74,83.23,100.48,4.66,0.52,24.47,5.17,2.97
28/07/2011,5.48,18.50,25.93,20.45,22.95,0.00,13.33,76.44,100.77,04.08,0.61,24.51,4.69,2.23
29/07/2011,5.39,18.28,26.51,21.12,23.32,0.00,13.26,74.48,100.92,4.60,0.44,24.39,05.05,2.92
30/07/2011,5.11,18.54,25.46,20.36,22.65,0.00,13.38,78.28,100.97,3.74,1.95,24.02,5.69,3.56
31/07/2011,5.59,18.47,26.18,20.59,23.14,0.03,13.46,76.07,100.48,4.75,2.33,24.24,07.08,4.34
01/08/2011,3.65,18.60,24.73,21.08,22.74,0.28,13.51,78.09,100.31,06.03,3.52,23.93,9.56,6.52
02/08/2011,04.04,18.01,24.76,20.72,22.35,0.11,12.84,76.49,100.88,05.08,2.11,23.82,7.19,4.93
03/08/2011,4.59,18.62,25.17,20.57,22.52,0.00,13.34,78.74,101.09,3.42,4.00,23.90,7.42,6.24
04/08/2011,4.53,18.46,24.75,20.22,22.22,0.01,13.25,79.65,101.10,3.93,2.69,23.85,6.62,4.35
05/08/2011,4.28,20.00,25.29,21.01,23.03,0.00,14.60,83.38,100.88,4.31,2.94,24.19,7.24,5.19
06/08/2011,4.78,19.40,25.92,21.14,23.05,0.00,14.10,80.22,100.64,03.07,4.58,24.27,7.65,5.94
07/08/2011,05.07,20.33,26.59,21.52,23.73,0.06,14.95,81.39,100.39,3.77,4.43,24.53,8.20,6.22
08/08/2011,6.15,20.19,28.37,22.23,24.77,0.01,14.93,76.49,100.51,05.05,1.97,25.45,07.01,05.08
09/08/2011,4.58,20.83,26.64,22.06,24.13,0.00,15.44,82.25,100.66,3.58,0.60,24.59,4.19,2.49
10/08/2011,5.24,21.27,28.47,23.23,25.34,0.00,15.90,78.75,100.59,3.76,0.31,26.12,04.07,1.99
11/08/2011,05.05,21.01,26.88,21.83,23.93,0.00,15.57,83.90,100.63,3.99,1.64,25.22,5.63,3.72
12/08/2011,4.29,19.60,25.57,21.28,23.19,0.00,14.25,80.44,100.69,3.57,2.29,24.86,5.86,3.90
13/08/2011,6.16,19.54,26.88,20.72,23.56,0.00,14.28,78.62,100.43,3.86,2.61,25.00,6.47,4.14
14/08/2011,4.88,20.55,26.66,21.78,23.90,0.00,15.17,81.79,100.45,3.91,2.16,25.05,06.07,3.77
15/08/2011,5.41,20.42,27.38,21.96,24.20,0.00,15.04,79.86,100.67,3.99,2.28,25.18,6.27,4.46
16/08/2011,5.33,20.55,27.04,21.71,23.91,0.01,15.12,81.72,100.72,3.39,2.90,25.05,6.28,4.68
17/08/2011,3.49,18.93,24.28,20.79,22.30,0.00,13.65,81.29,100.59,3.98,1.86,24.38,5.84,3.77
18/08/2011,4.26,17.93,24.58,20.32,22.08,0.02,12.86,77.43,100.35,3.55,1.64,24.24,5.19,3.36
19/08/2011,6.76,18.49,27.58,20.82,24.23,0.09,13.38,70.74,100.34,6.21,0.95,24.95,7.16,3.10
20/08/2011,06.09,18.71,27.91,21.82,24.99,0.01,13.59,68.78,100.51,5.23,3.68,25.30,8.91,6.50
21/08/2011,4.62,18.41,25.49,20.87,23.05,0.00,13.17,75.27,101.00,3.10,1.76,24.53,4.86,3.68
22/08/2011,4.36,18.39,25.58,21.22,22.94,0.00,13.18,75.75,100.94,4.72,1.53,24.54,6.24,3.97
23/08/2011,3.31,18.60,24.41,21.10,22.52,0.00,13.31,78.48,100.99,1.89,4.86,24.26,6.75,5.44
24/08/2011,3.95,17.74,24.88,20.93,22.68,0.00,12.61,73.70,100.94,2.87,3.64,24.29,6.51,4.77
25/08/2011,4.19,18.56,24.53,20.34,22.35,0.00,13.31,79.24,100.84,3.93,2.32,23.89,6.25,4.62
26/08/2011,3.64,18.96,24.46,20.81,22.33,0.04,13.64,81.35,100.92,3.75,2.40,23.68,6.15,4.96
27/08/2011,05.01,18.29,26.23,21.23,23.18,0.00,13.12,74.27,100.85,2.62,4.56,24.31,7.18,5.65
28/08/2011,04.06,17.89,25.64,21.58,23.34,0.00,12.74,71.55,100.98,3.59,2.13,24.45,5.72,3.97
29/08/2011,3.75,17.45,24.75,21.01,22.54,0.00,12.40,73.06,100.97,2.22,3.48,24.14,5.71,4.35
30/08/2011,3.28,17.32,23.58,20.30,21.63,0.00,12.30,76.54,100.89,3.64,02.04,23.04,5.67,3.68
31/08/2011,05.02,17.80,25.06,20.04,22.21,0.10,12.78,76.53,100.61,4.20,1.00,23.86,5.19,03.01
01/09/2011,3.84,18.54,24.99,21.16,22.65,1.93,13.34,77.77,100.62,4.97,4.65,23.48,9.62,7.69
02/09/2011,3.36,17.11,23.88,20.53,21.97,0.64,12.15,74.12,100.93,04.06,2.93,23.43,6.99,5.75
03/09/2011,3.36,16.89,23.31,19.95,21.37,0.13,11.96,75.76,101.02,2.95,2.46,23.48,5.42,3.82
04/09/2011,3.96,17.06,23.97,20.01,21.62,0.00,12.10,75.55,101.10,3.78,3.29,23.37,07.07,5.12
05/09/2011,4.77,18.18,25.09,20.32,22.41,0.00,12.97,77.12,101.11,3.33,4.41,23.47,7.74,06.08
06/09/2011,07.07,18.84,27.70,20.63,23.88,0.00,13.82,75.16,101.08,3.38,3.24,24.49,6.62,4.86
07/09/2011,5.88,19.20,27.83,21.95,24.35,0.00,14.32,75.57,100.96,3.26,2.76,24.84,06.02,04.04
08/09/2011,06.04,18.82,28.13,22.09,24.67,0.00,14.17,73.12,100.59,3.26,0.43,25.07,3.69,2.25
09/09/2011,6.21,18.77,27.62,21.41,24.25,0.00,14.12,74.56,100.43,3.18,1.84,24.77,05.02,3.37
10/09/2011,4.79,18.46,25.32,20.53,22.58,0.00,13.34,78.31,100.88,03.02,2.46,24.24,5.48,3.70
11/09/2011,4.38,19.03,25.05,20.67,22.43,0.00,13.71,81.43,101.17,4.68,2.45,23.81,7.13,4.60
12/09/2011,4.82,18.50,24.97,20.15,22.43,0.00,13.29,78.73,100.85,2.19,2.62,23.68,4.82,3.57
13/09/2011,5.16,19.92,25.97,20.81,23.01,0.00,14.62,83.31,100.52,3.14,1.87,24.11,05.01,3.37
14/09/2011,3.87,19.49,25.16,21.28,22.67,0.00,14.21,82.48,100.38,2.56,2.21,24.32,4.77,3.33
15/09/2011,4.54,18.03,25.53,20.99,22.68,0.00,12.91,75.16,100.62,4.54,0.30,24.28,4.84,2.58
16/09/2011,3.80,18.03,24.63,20.84,22.27,0.00,12.85,76.94,100.90,04.04,0.42,24.09,4.46,2.21
17/09/2011,4.34,18.45,25.00,20.67,22.37,0.00,13.18,78.47,100.98,3.57,1.62,24.12,5.19,3.38
18/09/2011,2.96,17.94,23.79,20.83,22.02,0.00,12.79,77.70,100.91,3.24,2.29,23.80,5.53,4.18
19/09/2011,3.76,16.78,24.47,20.71,22.16,0.00,11.99,72.24,100.82,5.15,0.68,23.92,5.83,2.82
20/09/2011,4.98,19.43,26.08,21.10,22.99,0.00,14.13,80.82,100.83,3.55,2.14,24.01,5.69,3.78
21/09/2011,5.22,18.76,25.47,20.25,22.65,0.00,13.49,79.06,101.13,3.17,02.03,23.64,5.20,3.91
22/09/2011,3.81,18.39,24.32,20.51,21.97,0.00,13.12,80.19,101.15,3.80,1.91,23.56,5.72,3.57
23/09/2011,2.57,16.90,22.79,20.22,20.98,2.18,11.97,77.62,100.98,4.64,0.55,22.65,5.19,3.20
24/09/2011,3.65,17.00,23.42,19.77,21.37,0.21,12.05,76.20,100.87,2.71,3.39,23.18,6.11,4.72
25/09/2011,3.99,17.36,24.00,20.01,21.68,0.00,12.33,76.54,100.94,1.78,3.67,23.17,5.45,4.57
26/09/2011,3.74,17.77,24.09,20.35,21.90,0.02,12.62,77.51,101.24,3.13,2.29,23.15,5.42,3.79
27/09/2011,4.49,19.30,25.05,20.56,22.54,0.08,13.92,82.08,101.14,3.61,1.69,23.52,5.30,3.35
28/09/2011,5.64,20.43,26.97,21.33,23.59,0.00,15.03,82.93,100.88,4.21,1.65,24.20,5.86,3.25
29/09/2011,5.22,20.52,26.90,21.68,23.69,0.00,15.12,82.82,100.79,4.19,1.34,24.43,5.53,3.10
30/09/2011,4.82,20.40,26.74,21.92,23.77,0.00,15.02,81.87,100.71,3.52,0.64,24.55,4.15,2.34
01/10/2011,05.02,19.80,26.21,21.19,23.08,0.00,14.48,82.26,100.70,3.60,0.54,24.28,4.13,2.43
02/10/2011,06.01,19.83,26.83,20.82,23.49,0.00,14.53,80.75,100.96,5.10,1.12,24.21,6.22,3.66
03/10/2011,4.12,20.35,25.73,21.60,23.29,0.02,14.91,84.18,101.36,3.62,1.00,24.01,4.61,2.63
04/10/2011,4.43,19.46,26.39,21.96,23.63,0.00,14.17,78.27,101.15,4.91,1.14,24.30,06.05,3.74
05/10/2011,5.15,19.02,26.76,21.61,23.57,0.00,13.88,76.78,100.96,04.07,3.55,23.99,7.61,5.24
06/10/2011,6.36,18.10,26.92,20.57,22.94,0.00,13.14,75.62,101.07,4.11,3.98,23.47,08.09,5.82
07/10/2011,5.95,17.97,25.94,19.99,22.20,0.00,13.12,79.05,101.15,4.49,1.18,23.12,5.68,3.72
08/10/2011,5.61,17.50,25.06,19.45,21.98,0.00,12.62,77.01,101.01,5.68,0.37,23.13,06.05,3.19
09/10/2011,5.41,17.25,26.16,20.76,22.82,0.00,12.57,72.91,101.06,3.33,1.54,23.30,4.87,2.75
10/10/2011,5.75,16.36,26.18,20.43,22.85,0.00,11.92,69.15,101.28,3.20,0.45,23.28,3.65,1.86
11/10/2011,5.00,17.47,25.63,20.62,22.64,0.00,12.65,74.44,101.42,4.11,0.08,23.10,4.19,2.31
12/10/2011,4.46,17.22,24.22,19.76,21.62,0.00,12.32,76.98,101.18,3.55,0.70,22.80,4.25,2.30
13/10/2011,5.19,18.04,25.51,20.32,22.30,0.00,13.01,77.83,101.03,3.98,0.45,22.85,4.43,2.41
14/10/2011,4.87,18.89,24.88,20.01,22.04,0.00,13.70,83.14,100.95,4.28,0.66,22.81,4.94,2.73
15/10/2011,05.01,16.73,25.36,20.34,22.25,0.00,12.19,73.11,100.93,3.83,0.05,22.81,3.88,2.13
16/10/2011,6.88,16.31,26.17,19.29,22.39,0.00,11.94,71.04,100.96,2.75,0.65,22.97,3.40,02.03
17/10/2011,5.69,15.84,25.34,19.66,22.15,0.00,11.48,69.28,100.90,3.38,0.25,22.93,3.63,02.04
18/10/2011,4.87,16.86,25.14,20.26,22.20,0.00,12.12,72.84,100.87,3.13,0.48,22.77,3.61,1.89
19/10/2011,4.56,16.67,24.03,19.47,21.38,0.07,11.93,75.51,101.06,04.02,0.68,22.45,4.71,2.59
20/10/2011,4.73,16.96,23.96,19.23,21.19,0.01,12.12,77.60,100.97,4.17,1.73,22.11,5.90,3.44
21/10/2011,4.86,16.26,23.49,18.63,20.87,1.16,11.54,75.13,100.66,2.90,0.88,22.07,3.79,2.15
22/10/2011,3.26,16.31,22.92,19.66,21.06,03.08,11.60,74.61,100.63,1.66,2.14,21.90,3.80,3.10
23/10/2011,3.79,15.70,23.11,19.32,20.82,2.15,11.15,72.81,100.65,5.48,3.66,21.66,9.14,5.70
24/10/2011,4.13,16.83,22.57,18.44,19.93,21.61,12.06,82.62,100.04,11.98,2.93,20.74,14.91,9.79
25/10/2011,2.80,13.30,21.10,18.30,19.72,1.36,9.51,66.48,100.52,1.99,1.69,20.39,3.69,2.76
26/10/2011,05.04,14.45,22.73,17.68,20.09,0.85,10.34,70.59,100.53,8.26,2.11,20.65,10.37,6.18
27/10/2011,2.14,14.84,20.98,18.83,19.80,12.69,10.54,73.42,100.81,06.06,4.87,20.54,10.94,7.48
28/10/2011,2.85,13.37,20.61,17.76,19.11,0.31,9.51,69.48,101.18,2.81,2.50,20.17,5.30,4.48
29/10/2011,4.71,14.01,21.75,17.04,19.10,0.00,9.94,72.67,101.21,4.13,1.60,20.05,5.73,3.43
